"","ccode","isocode","ctry_name","year","gdp_grth","urban","l_pop","polity2","event","Africa","Asia","Europe","Latin_America","PHYSINT","ELECSD","LABENV","milex","milper","tpop","VIOLENCE","lagVIOLENCE","dummyevent","lagdummy","ProtestHistory"
"951",615,"DZA","Algeria",2005,5.3000002,63.299999,17.307581,NA,0,1,0,0,0,5,1,1,2877000,138,33961,3,3,0,0,1
"952",615,"DZA","Algeria",2006,NA,NA,NA,NA,0,1,0,0,0,1,1,2,3096000,138,34507,7,3,0,0,1
"953",130,"ECU","Ecuador",1979,5.213171,46.080002,15.86224,9,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"954",130,"ECU","Ecuador",1980,4.4459338,47,15.89012,9,0,0,0,0,1,NA,NA,NA,194100,35,7961,NA,NA,0,0,NA
"955",130,"ECU","Ecuador",1981,3.3649001,47.84,15.91763,9,0,0,0,0,1,5,1,7,247996,34,8183,3,NA,0,0,NA
"956",130,"ECU","Ecuador",1982,-0.56924307,48.68,15.94476,9,1,0,0,0,1,7,2,7,229341,36,8409,1,3,1,0,NA
"957",130,"ECU","Ecuador",1983,-2.5315311,49.52,15.97148,9,0,0,0,0,1,5,2,8,215447,39,8638,3,1,0,1,NA
"958",130,"ECU","Ecuador",1984,3.8362689,50.360001,15.99779,8,1,0,0,0,1,5,2,6,224021,39,8868,3,3,1,0,NA
"959",130,"ECU","Ecuador",1985,2.916744,51.200001,16.023649,8,0,0,0,0,1,3,2,8,245850,43,9099,5,3,0,1,NA
"960",130,"ECU","Ecuador",1986,4.0707598,51.98,16.049021,8,0,0,0,0,1,3,2,8,166150,44,9330,5,5,0,0,NA
"961",130,"ECU","Ecuador",1987,-2.145566,52.759998,16.07386,8,2,0,0,0,1,3,2,6,188000,44,9561,5,5,1,0,NA
"962",130,"ECU","Ecuador",1988,8.3656607,53.540001,16.098129,9,0,0,0,0,1,4,2,8,220000,46,9794,4,5,0,1,NA
"963",130,"ECU","Ecuador",1989,0.98054582,54.32,16.12183,9,0,0,0,0,1,6,2,8,232000,46,10029,2,4,0,0,1
"964",130,"ECU","Ecuador",1990,2.6818759,55.099998,16.14492,9,0,0,0,0,1,4,1,6,251380,53,10264,4,2,0,0,1
"965",130,"ECU","Ecuador",1991,5.193634,55.639999,16.167471,9,0,0,0,0,1,5,2,6,260920,53,10502,3,4,0,0,1
"966",130,"ECU","Ecuador",1992,1.512555,56.18,16.189409,9,1,0,0,0,1,3,2,7,NA,57,10741,5,3,1,0,1
"967",130,"ECU","Ecuador",1993,0.29519531,56.720001,16.21047,9,1,0,0,0,1,4,1,5,535000,57,10981,4,5,1,1,1
"968",130,"ECU","Ecuador",1994,4.7021689,57.259998,16.23033,9,2,0,0,0,1,6,2,6,560000,57,11221,2,4,1,1,1
"969",130,"ECU","Ecuador",1995,1.7535681,57.799999,16.24881,9,0,0,0,0,1,5,2,7,530000,58,11460,3,2,0,1,1
"970",130,"ECU","Ecuador",1996,2.40084,58.299999,16.265841,9,0,0,0,0,1,4,2,6,625000,58,11698,4,3,0,0,1
"971",130,"ECU","Ecuador",1997,4.0531859,58.799999,16.281639,8,1,0,0,0,1,4,2,6,692000,58,11937,4,4,1,0,1
"972",130,"ECU","Ecuador",1998,2.1127689,59.299999,16.296551,9,2,0,0,0,1,6,2,8,543000,58,12175,2,4,1,1,1
"973",130,"ECU","Ecuador",1999,-6.2994528,59.799999,16.311081,9,4,0,0,0,1,3,1,5,339000,58,12411,5,2,1,1,1
"974",130,"ECU","Ecuador",2000,2.802891,60.299999,16.32556,6,1,0,0,0,1,6,1,4,480000,58,12646,2,5,1,1,1
"975",130,"ECU","Ecuador",2001,5.3367109,60.799999,16.34008,6,0,0,0,0,1,4,2,5,507000,60,12480,4,2,0,1,1
"976",130,"ECU","Ecuador",2002,4.2461209,61.299999,16.354601,6,0,0,0,0,1,5,2,4,483000,60,13030,3,4,0,0,1
"977",130,"ECU","Ecuador",2003,3.575789,61.799999,16.369089,6,1,0,0,0,1,3,2,5,640000,60,13280,5,3,1,0,1
"978",130,"ECU","Ecuador",2004,7.9243312,62.299999,16.38353,6,1,0,0,0,1,5,2,6,588000,53,13529,3,5,1,1,1
"979",130,"ECU","Ecuador",2005,4.7429218,62.799999,16.397881,NA,0,0,0,0,1,4,2,4,593000,47,13777,4,3,0,1,1
"980",130,"ECU","Ecuador",2006,NA,NA,NA,NA,0,0,0,0,1,4,2,5,653000,47,14024,4,4,0,0,1
"981",651,"EGY","Egypt",1979,6.038857,43.82,17.57336,-6,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"982",651,"EGY","Egypt",1980,10.01134,43.900002,17.596519,-6,0,1,0,0,0,NA,NA,NA,1522906,447,40578,NA,NA,0,0,NA
"983",651,"EGY","Egypt",1981,3.7560811,43.900002,17.620541,-6,0,1,0,0,0,5,1,4,2100986,447,41614,3,NA,0,0,NA
"984",651,"EGY","Egypt",1982,9.9071712,43.900002,17.645189,-6,0,1,0,0,0,4,1,5,2494532,447,42840,4,3,0,0,NA
"985",651,"EGY","Egypt",1983,7.4011388,43.900002,17.670179,-6,0,1,0,0,0,4,1,5,3043087,447,44180,4,4,0,0,NA
"986",651,"EGY","Egypt",1984,6.0915151,43.900002,17.695129,-6,0,1,0,0,0,4,1,3,3786908,466,45229,4,4,0,0,NA
"987",651,"EGY","Egypt",1985,6.6020498,43.900002,17.719749,-6,0,1,0,0,0,6,2,5,4143000,466,46473,2,4,0,0,NA
"988",651,"EGY","Egypt",1986,2.6465759,43.82,17.74403,-6,0,1,0,0,0,5,1,5,5220000,400,47811,3,2,0,0,NA
"989",651,"EGY","Egypt",1987,2.5194221,43.740002,17.76795,-6,0,1,0,0,0,4,1,4,4570000,450,49050,4,3,0,0,NA
"990",651,"EGY","Egypt",1988,5.3007188,43.66,17.79126,-6,0,1,0,0,0,4,1,5,5730000,452,50267,4,4,0,0,NA
"991",651,"EGY","Egypt",1989,4.9723792,43.580002,17.813669,-6,0,1,0,0,0,4,0,5,4270000,450,51477,4,4,0,0,1
"992",651,"EGY","Egypt",1990,5.7017531,43.5,17.835011,-6,0,1,0,0,0,4,1,3,1570000,434,53270,4,4,0,0,1
"993",651,"EGY","Egypt",1991,1.078838,43.360001,17.85524,-6,0,1,0,0,0,5,1,3,1650000,434,54531,3,4,0,0,1
"994",651,"EGY","Egypt",1992,4.4319959,43.220001,17.8745,-6,0,1,0,0,0,4,1,2,2470000,424,55739,4,3,0,0,1
"995",651,"EGY","Egypt",1993,2.8037381,43.080002,17.893129,-6,0,1,0,0,0,3,1,3,2070000,424,56488,5,4,0,0,1
"996",651,"EGY","Egypt",1994,4.055944,42.939999,17.911539,-6,0,1,0,0,0,3,1,3,2234000,430,57851,5,5,0,0,1
"997",651,"EGY","Egypt",1995,4.5026879,42.799999,17.930059,-6,0,1,0,0,0,4,0,2,2506000,430,59226,4,5,0,0,1
"998",651,"EGY","Egypt",1996,5.1446939,42.740002,17.94874,-6,0,1,0,0,0,3,1,3,2742000,430,60603,5,4,0,0,1
"999",651,"EGY","Egypt",1997,5.4923549,42.68,17.967529,-6,0,1,0,0,0,4,1,3,2743000,430,62011,4,5,0,0,1
"1000",651,"EGY","Egypt",1998,4.0240688,42.619999,17.98642,-6,0,1,0,0,0,5,0,4,2888000,430,65978,3,4,0,0,1
"1001",651,"EGY","Egypt",1999,6.1099062,42.560001,18.005409,-6,0,1,0,0,0,3,1,5,2988000,430,67226,5,3,0,0,1
"1002",651,"EGY","Egypt",2000,5.3833051,42.5,18.02446,-6,0,1,0,0,0,4,0,4,4099000,448,68470,4,5,0,0,1
"1003",651,"EGY","Egypt",2001,3.524087,42.560001,18.043579,-6,0,1,0,0,0,3,1,3,4318000,443,65374,5,4,0,0,1
"1004",651,"EGY","Egypt",2002,3.185384,42.619999,18.062759,-6,0,1,0,0,0,2,0,3,3300000,443,68303,6,5,0,0,1
"1005",651,"EGY","Egypt",2003,3.1082339,42.68,18.081949,-6,0,1,0,0,0,2,1,4,2732000,450,69432,6,6,0,0,1
"1006",651,"EGY","Egypt",2004,4.1781049,42.740002,18.101061,-6,0,1,0,0,0,2,0,3,3589000,459,70591,6,6,0,0,1
"1007",651,"EGY","Egypt",2005,4.5002089,42.799999,18.12002,NA,0,1,0,0,0,3,1,4,3834000,469,71778,5,6,0,0,1
"1008",651,"EGY","Egypt",2006,NA,NA,NA,NA,0,1,0,0,0,3,1,4,4337000,469,72991,5,5,0,0,1
"1009",531,"ERI","Eritrea",1979,NA,14.22,14.65806,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1010",531,"ERI","Eritrea",1980,NA,14.4,14.68324,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1011",531,"ERI","Eritrea",1981,NA,14.56,14.70718,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1012",531,"ERI","Eritrea",1982,NA,14.72,14.73002,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1013",531,"ERI","Eritrea",1983,NA,14.88,14.75271,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1014",531,"ERI","Eritrea",1984,NA,15.04,14.77651,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1015",531,"ERI","Eritrea",1985,NA,15.2,14.80199,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1016",531,"ERI","Eritrea",1986,NA,15.32,14.83002,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1017",531,"ERI","Eritrea",1987,NA,15.44,14.85966,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1018",531,"ERI","Eritrea",1988,NA,15.56,14.88789,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1019",531,"ERI","Eritrea",1989,NA,15.68,14.91095,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1020",531,"ERI","Eritrea",1990,NA,15.8,14.92674,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1021",531,"ERI","Eritrea",1991,NA,15.96,14.93449,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1022",531,"ERI","Eritrea",1992,NA,16.120001,14.93607,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1023",531,"ERI","Eritrea",1993,13.45476,16.280001,14.93523,-6,0,1,0,0,0,5,0,6,91000,55,3017,3,NA,0,0,1
"1024",531,"ERI","Eritrea",1994,21.221411,16.440001,14.93726,-6,0,1,0,0,0,6,0,5,41000,55,3084,2,3,0,0,1
"1025",531,"ERI","Eritrea",1995,2.8583789,16.6,14.94603,-6,0,1,0,0,0,6,0,5,40000,45,3171,2,2,0,0,1
"1026",531,"ERI","Eritrea",1996,9.2588396,16.84,14.96225,-6,0,1,0,0,0,4,0,6,61000,45,3280,4,2,0,0,1
"1027",531,"ERI","Eritrea",1997,7.9086838,17.08,14.98482,-6,0,1,0,0,0,5,0,5,196000,55,3409,3,4,0,0,1
"1028",531,"ERI","Eritrea",1998,1.772583,17.32,15.01332,-6,0,1,0,0,0,6,1,6,297000,100,3577,2,3,0,0,1
"1029",531,"ERI","Eritrea",1999,0.0134807,17.559999,15.04682,-6,0,1,0,0,0,4,1,5,309000,215,3719,4,2,0,0,1
"1030",531,"ERI","Eritrea",2000,-13.12037,17.799999,15.0843,-6,0,1,0,0,0,6,1,5,196000,200,3850,2,4,0,0,1
"1031",531,"ERI","Eritrea",2001,9.2311029,18.120001,15.12565,-7,0,1,0,0,0,4,0,2,173000,172,3852,4,2,0,0,1
"1032",531,"ERI","Eritrea",2002,0.65903473,18.440001,15.17006,-7,0,1,0,0,0,5,0,1,151000,172,4282,3,4,0,0,1
"1033",531,"ERI","Eritrea",2003,6.0874839,18.76,15.21509,-7,0,1,0,0,0,3,0,1,147000,202,4473,5,3,0,0,1
"1034",531,"ERI","Eritrea",2004,1.856773,19.08,15.25808,-7,0,1,0,0,0,4,1,2,74000,202,4666,4,5,0,0,1
"1035",531,"ERI","Eritrea",2005,0.50378561,19.4,15.29742,NA,0,1,0,0,0,2,0,1,65000,202,4854,6,4,0,0,1
"1036",531,"ERI","Eritrea",2006,NA,NA,NA,NA,0,1,0,0,0,2,0,2,NA,202,5035,6,6,0,0,1
"1037",366,"EST","Estonia",1979,NA,69.279999,14.19929,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1038",366,"EST","Estonia",1980,NA,69.699997,14.20552,NA,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"1039",366,"EST","Estonia",1981,1.430169,69.919998,14.21294,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"1040",366,"EST","Estonia",1982,5.700068,70.139999,14.21964,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1041",366,"EST","Estonia",1983,3.6998889,70.360001,14.22696,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1042",366,"EST","Estonia",1984,2.8002231,70.580002,14.23356,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1043",366,"EST","Estonia",1985,0.49990961,70.800003,14.24012,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1044",366,"EST","Estonia",1986,1.102455,70.860001,14.24729,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1045",366,"EST","Estonia",1987,3.5053389,70.919998,14.25506,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1046",366,"EST","Estonia",1988,2.8588359,70.980003,14.26148,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1047",366,"EST","Estonia",1989,3.067198,71.040001,14.26531,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1048",366,"EST","Estonia",1990,-7.06355,71.099998,14.26595,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1049",366,"EST","Estonia",1991,-7.9998441,70.879997,14.26084,6,0,0,0,1,0,NA,NA,NA,NA,NA,1566,NA,NA,0,0,1
"1050",366,"EST","Estonia",1992,-21.168659,70.660004,14.24274,6,0,0,0,1,0,8,2,8,37300,3,1544,0,NA,0,0,1
"1051",366,"EST","Estonia",1993,-5.7403569,70.440002,14.21697,6,0,0,0,1,0,7,2,6,77000,5,1517,1,0,0,0,1
"1052",366,"EST","Estonia",1994,-1.642424,70.220001,14.196,6,0,0,0,1,0,7,2,8,19900,4,1499,1,1,0,0,1
"1053",366,"EST","Estonia",1995,4.5266809,70,14.17807,6,0,0,0,1,0,7,2,8,75800,6,1484,1,1,0,0,1
"1054",366,"EST","Estonia",1996,4.4003072,69.879997,14.16335,6,0,0,0,1,0,7,2,6,110000,6,1469,1,1,0,0,1
"1055",366,"EST","Estonia",1997,11.09811,69.760002,14.15198,6,0,0,0,1,0,7,2,7,65000,7,1455,1,1,0,0,1
"1056",366,"EST","Estonia",1998,4.4421701,69.639999,14.14208,6,0,0,0,1,0,7,2,8,61000,7,1429,1,1,0,0,1
"1057",366,"EST","Estonia",1999,0.3067292,69.519997,14.13444,6,0,0,0,1,0,7,2,8,71000,7,1412,1,1,0,0,1
"1058",366,"EST","Estonia",2000,7.8540192,69.400002,14.12997,6,0,0,0,1,0,8,2,8,78000,5,1396,0,1,0,0,1
"1059",366,"EST","Estonia",2001,7.6633401,69.339996,14.126,6,0,0,0,1,0,7,2,7,92000,4,1364,1,0,0,0,1
"1060",366,"EST","Estonia",2002,8.0161428,69.279999,14.122,6,0,0,0,1,0,7,2,8,99000,6,1348,1,1,0,0,1
"1061",366,"EST","Estonia",2003,7.079597,69.220001,14.11822,6,0,0,0,1,0,7,2,8,172000,6,1339,1,1,0,0,1
"1062",366,"EST","Estonia",2004,8.069581,69.160004,14.11487,6,0,0,0,1,0,7,2,7,172000,5,1332,1,1,0,0,1
"1063",366,"EST","Estonia",2005,10.47486,69.099998,14.11272,NA,0,0,0,1,0,7,2,7,205000,5,1325,1,1,0,0,1
"1064",366,"EST","Estonia",2006,NA,NA,NA,NA,0,0,0,1,0,7,0,7,238000,5,1319,1,1,0,0,1
"1065",530,"ETH","Ethiopia",1979,NA,10.22,17.4182,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1066",529,"ETH","Ethiopia",1980,NA,10.4,17.44562,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1067",529,"ETH","Ethiopia",1981,NA,10.62,17.473221,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1068",529,"ETH","Ethiopia",1982,0.80978721,10.84,17.500971,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1069",529,"ETH","Ethiopia",1983,7.88621,11.06,17.528839,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1070",529,"ETH","Ethiopia",1984,-2.3919389,11.28,17.556801,-8,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1071",529,"ETH","Ethiopia",1985,-11.14564,11.5,17.58482,-8,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1072",529,"ETH","Ethiopia",1986,8.6585531,11.72,17.614559,-8,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1073",529,"ETH","Ethiopia",1987,14.65806,11.94,17.64604,-8,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1074",529,"ETH","Ethiopia",1988,0.0160465,12.16,17.679251,-8,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1075",529,"ETH","Ethiopia",1989,-1.375023,12.38,17.71419,-8,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1076",529,"ETH","Ethiopia",1990,2.0025809,12.6,17.75086,-8,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1077",529,"ETH","Ethiopia",1991,-8.4494858,12.86,17.784929,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1078",529,"ETH","Ethiopia",1992,-11.03015,13.12,17.819019,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1079",529,"ETH","Ethiopia",1993,13.46236,13.38,17.791389,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1080",529,"ETH","Ethiopia",1994,2.8022921,13.64,17.820841,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1081",529,"ETH","Ethiopia",1995,5.6992669,13.9,17.850281,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1082",529,"ETH","Ethiopia",1996,12.0822,14.1,17.87998,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1083",529,"ETH","Ethiopia",1997,3.5429029,14.3,17.90568,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1084",529,"ETH","Ethiopia",1998,-4.0453629,14.5,17.93074,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1085",529,"ETH","Ethiopia",1999,6.0424452,14.7,17.955179,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1086",529,"ETH","Ethiopia",2000,5.9273748,14.9,17.97904,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1087",529,"ETH","Ethiopia",2001,7.7081528,15.12,18.001801,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1088",529,"ETH","Ethiopia",2002,1.23612,15.34,18.023451,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1089",529,"ETH","Ethiopia",2003,-3.5092499,15.56,18.044001,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1090",529,"ETH","Ethiopia",2004,13.13172,15.78,18.06345,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1091",529,"ETH","Ethiopia",2005,10.20004,16,18.081791,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1092",529,"ETH","Ethiopia",2006,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1093",950,"FJI","Fiji",1979,12.22482,37.580002,13.33777,9,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1094",950,"FJI","Fiji",1980,-1.603458,37.799999,13.35928,9,0,0,0,0,0,NA,NA,NA,5874,2,634,NA,NA,0,0,NA
"1095",950,"FJI","Fiji",1981,6.3299918,37.939999,13.3834,9,0,0,0,0,0,8,1,6,9968,2,647,0,NA,0,0,NA
"1096",950,"FJI","Fiji",1982,-5.978487,38.080002,13.40924,9,0,0,0,0,0,8,2,7,15076,2,663,0,0,0,0,NA
"1097",950,"FJI","Fiji",1983,-3.960119,38.220001,13.43434,9,0,0,0,0,0,8,2,8,14842,2,672,0,0,0,0,NA
"1098",950,"FJI","Fiji",1984,8.3930244,38.360001,13.45561,9,0,0,0,0,0,8,1,6,14329,3,686,0,0,0,0,NA
"1099",950,"FJI","Fiji",1985,-4.6134772,38.5,13.4712,9,0,0,0,0,0,8,2,8,13795,4,697,0,0,0,0,NA
"1100",950,"FJI","Fiji",1986,7.749907,39.119999,13.4804,9,0,0,0,0,0,8,2,8,14420,3,714,0,0,0,0,NA
"1101",950,"FJI","Fiji",1987,-6.6150188,39.740002,13.48435,-3,0,0,0,0,0,3,0,5,13970,3,721,5,0,0,0,NA
"1102",950,"FJI","Fiji",1988,0.95575589,40.360001,13.48548,-3,0,0,0,0,0,6,1,5,24000,4,720,2,5,0,0,NA
"1103",950,"FJI","Fiji",1989,7.438632,40.98,13.4872,-3,0,0,0,0,0,6,1,5,25150,4,752,2,2,0,0,1
"1104",950,"FJI","Fiji",1990,NA,41.599998,13.49194,5,0,0,0,0,0,6,0,6,25660,5,731,2,2,0,0,1
"1105",950,"FJI","Fiji",1991,NA,42.380001,13.50043,5,0,0,0,0,0,8,1,7,32400,5,741,0,2,0,0,1
"1106",950,"FJI","Fiji",1992,NA,43.16,13.51182,5,0,0,0,0,0,8,1,8,23090,5,746,0,0,0,0,1
"1107",950,"FJI","Fiji",1993,2.5999999,43.939999,13.52509,5,0,0,0,0,0,7,1,7,27200,5,771,1,0,0,0,1
"1108",950,"FJI","Fiji",1994,5.0999999,44.720001,13.53867,5,0,0,0,0,0,8,0,8,34000,4,784,0,1,0,0,1
"1109",950,"FJI","Fiji",1995,2.5,45.5,13.55146,5,0,0,0,0,0,8,0,8,48000,4,796,0,0,0,0,1
"1110",950,"FJI","Fiji",1996,4.8000002,46.060001,13.5633,5,0,0,0,0,0,7,0,7,49000,4,797,1,0,0,0,1
"1111",950,"FJI","Fiji",1997,-2.2,46.619999,13.57456,5,0,0,0,0,0,7,1,8,48000,4,809,1,1,0,0,1
"1112",950,"FJI","Fiji",1998,1.3,47.18,13.5853,5,0,0,0,0,0,7,1,7,34000,4,796,1,1,0,0,1
"1113",950,"FJI","Fiji",1999,8.8000002,47.740002,13.59564,6,0,0,0,0,0,7,2,7,35000,4,806,1,1,0,0,1
"1114",950,"FJI","Fiji",2000,-1.7,48.299999,13.6057,5,0,0,0,0,0,7,0,5,33000,4,817,1,1,0,0,1
"1115",950,"FJI","Fiji",2001,2,48.799999,13.61542,5,0,0,0,0,0,6,0,5,26000,4,810,2,1,0,0,1
"1116",950,"FJI","Fiji",2002,3.2,49.299999,13.62472,5,0,0,0,0,0,7,2,5,29000,4,816,1,2,0,0,1
"1117",950,"FJI","Fiji",2003,1,49.799999,13.63361,5,0,0,0,0,0,7,1,8,30000,4,817,1,1,0,0,1
"1118",950,"FJI","Fiji",2004,5.3000002,50.299999,13.64213,6,0,0,0,0,0,7,2,6,30000,4,819,1,1,0,0,1
"1119",950,"FJI","Fiji",2005,0.69999999,50.799999,13.65029,NA,0,0,0,0,0,7,2,6,49000,4,822,1,1,0,0,1
"1120",950,"FJI","Fiji",2006,NA,NA,NA,NA,0,0,0,0,0,5,0,5,43000,4,828,3,1,0,0,1
"1121",481,"GAB","Gabon",1979,0.47440529,52.360001,13.42335,-9,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1122",481,"GAB","Gabon",1980,2.552937,54.700001,13.45354,-9,0,1,0,0,0,NA,NA,NA,75102,5,691,NA,NA,0,0,NA
"1123",481,"GAB","Gabon",1981,5.0953288,56.240002,13.48402,-9,0,1,0,0,0,7,0,2,81231,7,712,1,NA,0,0,NA
"1124",481,"GAB","Gabon",1982,-3.0975201,57.779999,13.5147,-9,0,1,0,0,0,6,0,4,78662,7,734,2,1,0,0,NA
"1125",481,"GAB","Gabon",1983,5.6082411,59.32,13.54568,-9,0,1,0,0,0,6,0,4,73453,7,756,2,2,0,0,NA
"1126",481,"GAB","Gabon",1984,7.5089021,60.860001,13.57711,-9,0,1,0,0,0,6,0,2,67665,7,779,2,2,0,0,NA
"1127",481,"GAB","Gabon",1985,-2.3329489,62.400002,13.60905,-9,0,1,0,0,0,7,1,4,79020,7,803,1,2,0,0,NA
"1128",481,"GAB","Gabon",1986,-0.80359769,63.740002,13.64138,-9,0,1,0,0,0,8,0,2,149000,9,828,0,1,0,0,NA
"1129",481,"GAB","Gabon",1987,-17.14604,65.080002,13.67394,-9,0,1,0,0,0,7,0,2,128000,9,854,1,0,0,0,NA
"1130",481,"GAB","Gabon",1988,12.84535,66.419998,13.70663,-9,0,1,0,0,0,6,0,3,153770,8,881,2,1,0,0,NA
"1131",481,"GAB","Gabon",1989,8.54531,67.760002,13.73934,-9,0,1,0,0,0,7,0,3,145790,10,908,1,2,0,0,1
"1132",481,"GAB","Gabon",1990,5.1922369,69.099998,13.77194,-6,0,1,0,0,0,4,0,4,100000,9,935,4,1,0,0,1
"1133",481,"GAB","Gabon",1991,6.112504,70.360001,13.80429,-4,0,1,0,0,0,7,1,6,NA,10,962,1,4,0,0,1
"1134",481,"GAB","Gabon",1992,-3.0901461,71.620003,13.83624,-4,0,1,0,0,0,8,1,5,NA,7,990,0,1,0,0,1
"1135",481,"GAB","Gabon",1993,3.9465549,72.879997,13.8676,-4,0,1,0,0,0,5,0,4,NA,7,1018,3,0,0,0,1
"1136",481,"GAB","Gabon",1994,3.712755,74.139999,13.89815,-4,0,1,0,0,0,4,0,3,95000,6,1046,4,3,0,0,1
"1137",481,"GAB","Gabon",1995,4.9738479,75.400002,13.92771,-4,0,1,0,0,0,8,1,5,102000,7,1076,0,4,0,0,1
"1138",481,"GAB","Gabon",1996,3.6250491,76.339996,13.95635,-4,0,1,0,0,0,7,1,5,114000,7,1106,1,0,0,0,1
"1139",481,"GAB","Gabon",1997,5.738368,77.279999,13.98397,-4,0,1,0,0,0,6,1,6,115000,10,1138,2,1,0,0,1
"1140",481,"GAB","Gabon",1998,3.477834,78.220001,14.01013,-4,0,1,0,0,0,7,1,6,135000,7,1167,1,2,0,0,1
